  
       XFOIL         Version 6.97
  
 Calculated polar for: AG45c                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.970 e 6     Ncrit =  11.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  11.900   1.4644   0.02990   0.02546  -0.0411   0.0057   1.0000
  12.000   1.4678   0.03057   0.02618  -0.0405   0.0056   1.0000
  12.100   1.4707   0.03126   0.02693  -0.0397   0.0055   1.0000
  12.200   1.4726   0.03195   0.02768  -0.0389   0.0055   1.0000
  12.300   1.4731   0.03264   0.02842  -0.0378   0.0054   1.0000
  12.400   1.4730   0.03338   0.02921  -0.0368   0.0054   1.0000
  12.500   1.4724   0.03416   0.03005  -0.0358   0.0054   1.0000
  12.600   1.4714   0.03502   0.03096  -0.0350   0.0053   1.0000
  12.700   1.4702   0.03594   0.03194  -0.0343   0.0053   1.0000
  12.800   1.4686   0.03695   0.03301  -0.0337   0.0052   1.0000
  13.000   1.4647   0.03925   0.03545  -0.0330   0.0052   1.0000
  13.100   1.4623   0.04056   0.03682  -0.0330   0.0052   1.0000
  13.200   1.4597   0.04199   0.03830  -0.0331   0.0051   1.0000
  13.300   1.4568   0.04353   0.03991  -0.0334   0.0051   1.0000
  13.400   1.4536   0.04520   0.04164  -0.0338   0.0051   1.0000
  13.500   1.4500   0.04699   0.04350  -0.0344   0.0051   1.0000
  13.600   1.4462   0.04891   0.04548  -0.0352   0.0051   1.0000
  13.700   1.4420   0.05095   0.04759  -0.0361   0.0050   1.0000
  13.800   1.4375   0.05312   0.04983  -0.0372   0.0050   1.0000
  13.900   1.4325   0.05540   0.05218  -0.0383   0.0050   1.0000
  14.000   1.4272   0.05780   0.05464  -0.0395   0.0050   1.0000
  14.100   1.4215   0.06031   0.05722  -0.0409   0.0050   1.0000
  14.200   1.4155   0.06292   0.05990  -0.0423   0.0050   1.0000
  14.300   1.4091   0.06562   0.06267  -0.0437   0.0050   1.0000
  14.400   1.4022   0.06843   0.06553  -0.0452   0.0050   1.0000
  14.500   1.3951   0.07132   0.06849  -0.0468   0.0050   1.0000
  14.600   1.3875   0.07432   0.07155  -0.0484   0.0050   1.0000
  14.700   1.3796   0.07739   0.07469  -0.0500   0.0050   1.0000
  14.800   1.3712   0.08056   0.07792  -0.0517   0.0051   1.0000
  14.900   1.3624   0.08383   0.08126  -0.0534   0.0051   1.0000
  15.000   1.3533   0.08720   0.08469  -0.0551   0.0051   1.0000
